,Unnamed: 0,reviews,label
13774,13807,억지로 울리는 영화가 아니다. 영화는 날 울릴 생각이 없는데 내가 혼자 울컥해 울고 있다ㅠㅠ 자폐증 환자에 대해 과도하지 않고 잔잔하게 풀어내고 있고 어느새 웬디와 함께 걷고 있다. 여운 엄청납니다ㅠㅜ ,1
73933,74658,기자회견장면을 보기위해 보는 영화 ,1
12167,12204,긴 감동을 주었던 영화입니다. 가슴이 먹먹한 영화였으며 무속신앙이라고 낮게 평가할 일은 아니라고 생각합니다. ,1
136780,138058,"자신들이 가둬놓은 세상에 갇힌 트루먼을 흥미롭게 지켜보다가, 끝내 그가 자유를 얻으니 함께 기뻐하는 사람들의 모습이 역겨웠다. 다른 덴 뭐하지? 이 영화의 가장 충격적인 장면이다. ",1
88598,89471,지루하지 않고 재미있었다 ,1
106853,107843,10년을 기다린 보람이 있네요 ,1
13065,13103,"역사상 가장 유쾌하고 재밌는 뮤지컬. 진 켈리의 자신있는 표정과 발놀림을 보라. 파트너 오코너도 동등한 평가를 받아야함. 무성영화 시절의 해프닝, OST는 보너스. ",1
96940,97837,"뻔하디 뻔한, 그저 그런 영화들의 홍수 속에서도 매년 좋은 영화들이 나온다. 하지만 좋은 영화들 가운데서도 진정 위대한 영화를 만나기란 쉽지 않다. 오늘 정말 위대한 영화를 보았다. ",1
61660,62238,기분이 묘해지는 영화. 하지만 좋았다! 중간 중간 나오는 재미있는 요소들도 좋았던 영화 ,1
78639,79468,진실에 한걸음 다가갔어요 ,1
97770,98673,너무 재밌어요! 다들 보세요! ,1
76517,77336,옴므 팜므파탈의 절정 양조위 탕웨이 이안 점점더 중독될수밖에 없는이야기 ,1
3070,3154, 포켓몬에서 이런 여운이라니 ㅠ ㅠ ,1
105958,106941,이 영화는 꼭 봐야합니다. ,1
18569,18739,다시한번 나라에 대해 생각을 하게되는 영화 최고입니다 ,1
53864,54404,유쾌하지만 너무 가볍지 않은 괜찮은 킬링타임용 영화 ,1
22577,22642,진짜 최고다.이 영화는 어른들을 위한 영화!!골때리는 유머와 개성이 강하면서 사랑스러운 캐릭터 그리고 최고의 액션과 스토리텔링까지. 무조건 강추합니다!! ,1
135004,136281,영화가 끝날때까지 지루할 틈이없는 흡입력...명작중 명작이다 ,1
617,621,아쉽게도 환상의 포켓몬은 플레이를 못한 바람에 못얻엇지만 재밌었습니다 ,1
6003,6015,오 별 기대 안했는데 비쥬얼도 그렇고 볼거리도 많은 영화였음!! 니콜라스홀트? 완전 멋있더라+_+ ,1
19853,20041,첫 작을 본 사람은 이걸 안 본다는 건 너무나 큰 손해라고 봅니다 ,1
129885,131068,그냥 보세요 기억하겠습니다 ,1
8672,8705,"엘리나공주, 소피아공주, 마법사도 나와 재미있었어요-딸아이 감상평입니다 ㅎㅎ ",1
122284,123407,넘 재미있었어요 굿굿굿♡ ,1
63535,64147,유치할 수도 있지만 너무 풋풋하고 예쁜 사랑 구경하면서 눈물도 났어요ㅠㅠ ,1
68157,68846,내 인생 최고의 영화..리버 피닉스가 그립다.. ,1
7423,7436,10점을 주지 않을 수 없는 영화! 위대하다! ,1
15115,15149,역시 연기는 이병헌 ! 박정민이랑 케미도 굿~ 깔깔거리면서 보다가 마지막에눈물찔끔...ㅋㅋ ,1
58226,58791,기적을 믿는사람들이 많아지면 좋겠다. ,1
35211,35527,잠올때 봤는데 너무 재밌어서 잠이 확~ 깨버린 영화 ,1
68664,69354,최근 본 한국영화중에서 최고ㆍ다시 한번 더 보고싶다는 ㆍ이제는진범을 알게됐으니다 알고 다시 보면 다른 접근그래서 내일 한번 더 볼라고함ㆍ 혼자보기는 무서워 ㆍ여자분들은 남자랑꼭 같이 가서 보세요ㆍ ,1
5518,5625,재밌는 영화인데 상영시간 개안습 저녁에 보는데 재밌었어요 ,1
68348,69038,완전 박진감있고 재밌네요.!! 시간가는줄 몰랐어요!! ,1
5673,5780,진짜 개미친영화 처음으로 평점남겨봄 지루할틈도없엇고긴장감 개OOO급영화 ,1
26395,26648,21세기 한국 땅에 불과 얼마 전까지 이런 지역이 뉴스에 오르내린게 충격적이다 못해 떨리기까지 합니다... 사람이 아닌 악마들이 투표권을 행사하는 곳이군요. 자치경찰제 과연 이대로 좋겠습니까? ,1
59802,60375,어버지가 많이 나네요ㅜ.ㅜ ,1
125084,126221,마지막 20분 가량은 영화의 분위기가 너무 싫어서 뛰쳐나가고 싶었어요 호불호 갈릴 듯한 느낌이지만 저는.. 찝찝하게 잘 봤습니다 ,1
105914,106896,꿀잼 시사회에서 보고왔어요 강추입니다 ,1
6143,6250,방탄 보라해♡ 언제나 응원해요 ,1
74740,75510,"사랑과 사랑이 낳은 또 다른 사랑과의 간극, 도약. ",1
16332,16380,최고의 마지막 게임이었다. 슬플정도로. ,1
94288,95172,귀여 ^^...... 즐겁다 ,1
33501,33795,"초반액션, 중반호러, 후반괴기, 재미만점의 오락영화 ",1
46111,46563,디즈니는 만화여도 늘 감동 포인트가 있어요. 알라딘보다가 감동받아서 눈물이 나길래 이 나이에 주책인가 싶었는데 곱씹어보면 충분히 그럴만 했어요ㅎㅎ 엄청 웃음주고나서 감동이라니 최고의 영화에요 ,1
55900,56447,지옥도 한가운데를 가르며 흐르는 황토핏빛 거센 강의 물줄기를 온종일 횡당하고 때론 거슬러 오르는 기분이었다. 사울과 함께... ND ,1
6516,6623,어렸을때 누나와 같이 보던 추억이 벌써 4탄까지 나왔네요. 울면서 영화봤습니다. ,1
13747,13889,영화보고 나서도 소름돋네요… ,1
21078,21142,올해 본 영화중 최고의 영화 ,1
32930,33222,예쁘게 포장한 영화. 남자주인공이 아주 매력적이다. ,1
85137,86002,너무재미있게 잘봤어요 ,1
91470,92352,현존하는 최고의 공포영화. 이정도로 두려움을 느낀 영화가 있었나싶다 ,1
4838,4847,평가를 내린다는거 자체가 영광이다 ,1
9098,9123,"사람은 3번 죽는다.숨이 멎는 순간 생물학 적으로 죽고, 장례식에 온 하객들이 떠나갈때 사회적으로 죽고 그 사람을 기억하는 마지막 사람이 죽으면 그것이 진정한 죽음이라는것을 코코를 보고 알게되었다. ",1
8890,8923,보는 내내 웃음이 멈추질 않았다 ,1
1564,1568,친구두명이랑 셋이봤는데 그둘은 보다잠들고 난끝까지펑펑울면서봤다 연인과헤어지고 잊는과정에보기좋은영화. ,1
17209,17260,너무너무잼있게봤어요~~^^ ,1
130158,131341,"전두환및 지만원, 또그 무리들 호응하는 성조기부대들 보면 정의란 없는 게 맞나봐. 어떻게 저리 뻔뻔할까? ",1
54993,55536,위로받는 영화.. 가슴한구석이 울컥...모든 인물들의 실제 현실을 의미있게 만들어놓고 감독 자신으로서도 무엇인가 큰 의미를 두고 정리 하면서 만든 영화 인듯.. 하지만 그 감정을 못느낀다면 재미없을 영화.. ,1
3705,3796,가슴이 따뜻해지는 영화. 이 한마디로정의할 수있을듯.엔딩크레딧이올라갈때배경음악을가만히 눈을감고들으며지난2시간을되돌아 보았다. ,1
7335,7350,어떠한 외압에도 굴하지않고 자신의 길을 가는 그들이 멋지고 그런 정신이 부럽다..우리나라에 일어난 일이라면 과연... ,1
17556,17598,박해진 유정선배 홍설 오연서 싱크 장난아니네요 눈호강 실컷하고 로맨스릴러 좀 무서웠지만 재미있었어요~ ,1
8518,8639,다시 보고 느낍니다.기득권의 치졸한 행동들과 우직하고 바보같았던 그분의 모습을...한번 더 보고 싶네요. ,1
1167,1175,몰입도 100% 너무 좋았습니다. ,1
21312,21377,동화가 이렇게 아름다운 영화가 될 줄이야..야수가 떠나보낼때 혼자 노래부르는거보고 나도 울음 ㅜㅜ ,1
41695,42132,"방금 MBC에서 봤는데 이 영화를 10점 주는 이유는, 식민지를 겪은 나라가 본국어를 잃지 않은건 한국이 거의 유일하기 때문이다 ",1
25451,25517,두여자보단 두남자가 주인공. 둘다 찌질하면서 약간의 사이코들. 특히 클라이브 오웬은 찌질+사이코+느끼 연기 완벽... 오웬화이팅!!! ,1
6129,6141,"정말 재밌어요.^^, ",1
18163,18216,동정이 아니라서 다행이다 ,1
96212,97107,처음 리뷰 써보는 영화 ㅠㅠ 뺑반을 보고 매우 실망해서 뺑반 이후로는 관람평 보고 보는 편인데 다른 사람들도 제 관람평 보고 꼭 봤으면 좋겠어요.. 너무 재미있고 슬픈 영화 ㅠㅠ ,1
12161,12188,마블팬이면 무조건 봐야함 ㅋㅋ ,1
49638,50142,개인적으로 많은 추억이 있는 영화라서.. ,1
41045,41474,"끝나지 않은, 영원히 기억해야 하는. ",1
69536,70230,울린영화 ,1
68239,68928,볼까 말까를 고민했어요. 35살에 처음 보다니 ㅠ.ㅠ 뭐랄까 정말 짠하네요.제가 살아온 시절을 돌이켜보게 됩니다. 한동안 웃었고 울었습니다. 왜 이렇게 눈물이 나는지 웃음이 나는지. 정말 최고네요. ,1
58294,58862,아이들의 시점에서 일어나는 일들인데 이걸 어른이 흥미롭게 잘 풀어낸게 멋지다. ,1
9077,9102,젊은 사람들이 많이 볼 수 있게 시간대를 조율했으면 좋겠네요...조조하고 심야 밖에 없네요. 2차세계대전 당시 영국의 국회 모습을 생생하게 볼 수 있어서 좋았습니다..서로를 마주보며 신랄하게 떠들어대는 정치인들이 인...,1
2328,2333,아름다운 영화 ,1
17153,17312,아 평식이형 실망이에요 실화는 진짜 감동인데.눈물이 주르륵 ,1
60931,61507,난 장르영화의 앞서 봉준호가 가장 한국적인 색을 잘살리는 영화감독이라 생각한다. 돌아와요 붕준호... ,1
125182,126319,상당히 괜찮은 영화였네요. 음울한 분위기가 살아있어서 좋았습니다. ,1
74459,75225,조조로 봤는데 소소하면서몰입도높았네요..전 로헤이가 갠적으로넘멋짐..ㅠ료헤이같은 남자 내가 갖고싶다ㅋㅋㅋ잔잔히흘러가다 다만 바쿠가 나타나는 시점부터 좀뜬금없이 결말이좀급작스럽단 느낌은있었다 ,1
15231,15390,너무너무 재밌게 보다가 마지막에 눈물 찔끔 대박 굳굳 ,1
114739,115806,너무재밋게봤습니다 ,1
72518,73236,복수는 이렇게.쑤셔박는 칼 끝의 힘이 전달된다. 연기겠지만서도..분노가 느껴진다. 연기겠지만서도..이거 뭐지...마지막 ..짧고 간결하게 뜯어낸다. 군더더기가 없다.와.. 이거 뭐지.. 람보형님 건강하십시오. ㅎㅎ ,1
90708,91581,상처 입은 사람들의 성호 치유에 관한 이야기. 과하지 않으면서도 서정적인 일본 감수성은 한 층 극대화 시킨 영화. 아름다운 영화입니다. ,1
4656,4665,"1편도 좋았지만, 난 2편이 더 좋았음.. ",1
22370,22573,멋진 작품! 감동적이지만 다소 겉도는 코미디 ^^ 그래도 아주 가슴 뭉클했습니다! ,1
10804,10838,재개봉해서 큰 화면으로 볼 수있어정말 기뻤습니다. ,1
73347,74072,음악을좋아하셨던 분이라면 정말 소중한 영화 ,1
7092,7105,최근 본 영화 중 최고다. ,1
117007,118096,믿고본 배우들 조합이 크으~~~ 존잼~~ ,1
73262,73987,자신이 좋아하는 것을 하면 늙지않는다는 기분이 들었네요- 즐거운 100분이었습니다! ,1
43182,43623,아빠와 아들이 좋은시간 보내고 왔네요.영화 재미 있어요. ,1
321,321,영화속에서 푸이는 자신이 사랑했던것들과 꿈꿔온것들이 무너져가는걸 보면서도 특별한 감정을 드러내는일이 많지않았다 그저 정적같은 표정으로 일관할뿐 그래서 더욱 슬퍼보였고 외로워보였는데 그 모습과 이 영화의 OST 사카모...,1
35863,36180,병맛을 느끼고 싶다면... ,1
9617,9643,난이런작품이 좋더라 ,1
135141,136418,생명의 소중함.내가 살아있다는거에 대한 감사함.내 주위사람이 살아있다는거에 대한 감사함. ,1
21028,21092,진짜 미쳤다 러닝타임 내내 전혀 지루할 틈이 없었고 나도 나름 반전 스릴러 영화 마니아인데 이런 반전은 짐작도 못했다 그렇다고 말도 안되는 유치한 반전도 아니다 영화 끝날 때 탄식이 저절로 나오더라 이런 영화를 이렇...,1
26723,26977,"디즈니 영화를 종니 좋아해서 보러갔음. 감독이랑 애니메이터가 디즈니 출신이라메. 어~~~내가 느낀게 맞는지 모르겠지만 디즈니, 마블, 한국영화까지 패러디도 꽤 많고 나름 재밌었음. ",1
72272,72989,람보시리즈 중에액션뿐만아니라 스토리도 탄탄함. 시간가는 줄 몰랐음. 개인적으로 터미네이터보다 수작이라 생각함. ,1
11266,11293,청소년범죄의 심각성을 보여주지만 청소년은 볼 수 없는 영화 ,1
81342,82192,두 여배우의 연기는 오래 기억에 남을 것 같습니다. 그리고.. 집에 오는 길에 와인과 스파게티 샀음 ㅜㅜ ,1
139993,141317,쏘쏘 그냥 한번 쉬어간다 ,1
129273,130456,어제 보고왔는데 자꾸 생각이 나네요큐다 멋져용ㅠㅠㅠㅠ ,1
3318,3324,외모지상주의가 팽배한 현실 속에서 고작 예뻐지는 게 소원이냐는 친구들의 말이 가볍게만 들리지는 않는다. ,1
4639,4648,영웅본색의 주인공은 주윤발 장국영 적룡이라고 얘기하지만 진짜 주인공은 신념을 버리면서까지 친구를 위해 마지막까지 헌신하는 견숙이 아닐까 ,1
23002,23206,뭐 이런영화가 다있나... 주인공 생긴거부터 겁나 깨림칙한데 너무나 불쾌함. 제임스건 믿고 봤는데 심장마비로 죽을뻔 했어요. 오랜만에 만난 욘버지반가웠어요!! ,1
113880,114939,앞으로 저의 겨울을 책임질 영화 원픽은 윤희에게 입니다ㅠㅠ 장면 하나하나가 모두 섬세하고 애틋했어요좋은 영화 만들어 주셔서 감사합니다! ,1
87130,88002,"저들의 억지스러운 개소리와 이중잣대, 물타기, 혐오 및 차별의 향연이 너무 웃기는 동시에 귀여워보일 지경이어서 저절로 실소하게 되었다. ",1
67216,67903,시어머니랑 같이보고싶은데 마지막장면만 기억하실까봐 같이 안본게 다행이다 싶었음. 볼기회있음 보시겠지...ㅎㅎㅎ - D급며느리 ,1
25947,26013,남자주인공이 삶을 중요시 한다는 말을 결국 지켰네요 ,1
10132,10257,정은지 연기 소름돋아요... 꼭보세요 강추!!! ,1
96291,97186,지각하면 빨리 뛰고 싶다는 형말에 울컥했어요~빨리 줄기세포 연구가 성공되서장애인부들이 고쳐졌으면 좋겠어요.^^ ,1
5815,5827,마치 내얘기 우리회사얘기 같아서 좋았어요재미있는부분도 잇고 직장인이라면 누구나 공감할꺼 같은 영화네용 ,1
108924,109946,스킨스 카야 추억하며 갔다가 악어한테 혼쭐나서 정신차리고 나옴..^^ 쥬라기 못지 않은 악어 스릴 오져따 ,1
46723,47176,소설은 안봤지만만화 그리고 드라마식 영화를영화를보고 이것을 봤지만영화니깐 역시 시간에 쫒기는 느낌이었습니다.그리고''우리는 순수했고 결백했다와같은 남주와 여주의 독백이부족했던 ...,1
133797,135063,물 만난 하정우와 전도연. 섬세한 연출이 최고였다. 나도 누군가에게 저런 사람이었으면 ,1
19157,19210,윤여정배우님 믿고망설임없이 혼자가서 봤어요.화려하지않는영화. 하지만 생각하게 하는 여운을 주는영화네요. ,1
93798,94681,전개가 느리지 않아 7살 4살 아이들이 재미있게 봤습니다. ,1
3185,3191,우리 두아들 푹빠져봤어요~~스토리도 탄탄~ ,1
56775,57322,어린시절 판타지가 기억이 나네요아이둘한테도 행복한 영화로 기억났음 좋겠네요^^ ,1
16618,16652,"수능 망치고 이 영화를 봤는데, 지나간 일에 더 이상 울지 않고, 다가올 일에 얼굴 찡그리지 않고, 지금 이 순간을 살라는 말이 너무 와닿았고 위로가 됐어요 :) 추천합니당 !! ",1
13597,13642,신이 있다면 세상이 이렇지 않았을거라고? 인간이 있기 때문에 세상이 이런 것이다. 이따위 인간을 위해 신은 이 세상을 버리지 않으시는거고. ,1
70029,70723,개봉하기 전에 보면 꼭 평점 지우더라! 동성애든 이성애든 어떤 사랑을 하냐가 중요한건지 가르쳐주는 영화. ,1
22012,22060,"우리에게 부족한 것은 무엇인가, 필요한가, 현재의 삶을 되돌아 보게 되는 영화였습니다 . 다른분들도 꼭 보시길 ",1
66232,66919,유전보다 느린 호흡으로 완벽한 결말을 향해 달려간다. ,1
21731,21928,인생영화. 보고 나서 죄책감이 들었다. ,1
81693,82543,픽션이 아니라 다큐같은 영화. 두 배우의 연기는 놀라움 ,1
19414,19585," 아, 이 영화를 40여년 만에 다시 보다니 감개무량합니다. 나이가 들어서 보니 더 깊이가 있고 벅찬 감동을 느낍니다. ",1
89950,90823,그냥 쉴만하면 웃음 나오게함 ㅎㅎ ,1
76014,76822,또 보고싶어요^^고흐작품속에 있는듯한 느낌이 좋아요. ,1
21131,21195,미쳣다 이게 영화인가? 내생에 최고의 영화야 진짜..미쳣어...나 원래 절대 영화든 드라마든 2번 안보는데 이건 2번보고 2번다 눈물흘림 ㅋㅋㅋ 미친영화야 이건 .... ,1
2792,2800,태어나서 비포선라이즈 이후로 2번째 평점줌. ,1
18473,18643,오래간만에 스크린을 통해서 민호를볼수있다해서 개봉하자마자 바로 보러갔는데 정말 민호의 대사 하나 다른배우분들의 대사 하나 천천이 곱씹으며봤는데 눈물샘이 터졌어요 ㅠ.ㅠ 진짜 이영화는 절때 재미를 기대하거나가벼운마음으...,1
91240,92121, 영화관 알바할때 포스터보고어? 뭐지?생각했는데... 이제야 이걸 보다니ㅜ조커 영화보고 호아킨영화 그녀 봤습니다역시 연기의신 호아킨님멋져요 ,1
31325,31616,많은 생명들을 떠나보내고 잃은뒤에도 깨닫지못하는것은 문제가 크다 권위가 생명보다 우선시되는가? ,1
50431,50937,기계문명은 우리에게 결핍을 가져다 주었고 지식은 우리를 냉담한 인간으로 만들었습니다.연설로 비판하는 모습에 우리는 너무 자극에 흔들리고 오히려 무기력하게 사는건 아닌가 반성한다 ,1
25258,25324,식당씬에서의 눈빛연기를 영원히 잊을 수 없을 것 같다.. ,1
5689,5700,대학생때 이 영화를 보며 나중에 내 아이가 태어나면 같이 봐야겠다고 다짐했었어요. 몇일전 아이와 이 영화를 보며 가슴 잔잔한 감동을 같이 느꼈답니다. 세월이가도 항상 전해지는 감동. 진정한 명작입니다. ,1
78675,79504,사람이 가장 중요하다. 그리고 제일 무서운 것이 사람이다. ,1
121581,122692,1년이 지나도 계속 듣고 싶은 ost. 스토리. 영상 어느 것 하나 빠지지 않음 ,1
26674,26928,빨간양말이 언니 빨간슈즈 ,1
35037,35353,"절대 잊을수 없는 명작,,, 특히 빗속에서 노래를 부르는 장면은,,, ",1
51923,52444,미지근했던 믿음이 다시 뜨거워지는 시간이었습니다 ,1
17914,17967,12세 이하 어린이들에게는 고퀄리티 영화다. 제목 그대로 '더 비기닝'이다. 새로운 파워레인저의 탄생을 이야기 하고있다. 소외 받던 10대 청소년들이 운명처럼 선택받아 슈퍼히어로가 되어 사욕을 가진 파...,1
87417,88289,소름이다 ..역겹다 역겹다 .. ,1
756,760,멜로영화중 여태까지 보지 않았던 새로운 느낌을 준 영화 ,1
17782,17835,우리나라였다면 정당방위 인정안되서 여주인공 감옥갔을듯 ㅎㅎ ,1
77951,78777,재밌어서 두번 봄 열자. ,1
124,124,너무 완벽해서 뭐라 할 말이 없다. 이럭 게 관객에겐 인생영화 아닐까. 적어도 나에게는. ,1
82007,82857,여태까지본 애니로된 영화중 최고였다. ,1
1738,1742,'마흔 넘은 여자는 쓸모 없어져.' 지성의 파리지앵을 통해 들으니 더욱 충격적이던 말.요리조리 피해다니던 일상의 정말들을 외딴 골목에서 한꺼번에 맞닥뜨린 느낌. ,1
107926,108945,마담 프루스트의 정원에 나도 방문하고 싶다 미소지으며 나올수 있을까... ,1
8005,8121,좋은 영화다. 인간미가 느껴진다. 감동과 깨달음으로 뒷통수 맞은 느낌..많은 사람이 봤으면 하는 바람 ,1
115486,116555,지금 시점에서는 심심하다. 또 반전을 끝이 아닌 중간에 밝혀서 김이 새게 된것도 한목함. 그래도 썩어도 준치 ,1
13775,13808,줄거리 저거 실화냐 진짜 무슨 영화를 다른 영화로 만들어놨네 ,1
45399,45844,별점알바 소름... 이런 양극화는 처음봤다 ,1
101541,102465,올해 본 영화 중 최고!! 아 옛날 생각난다ㅜㅜ ,1
39998,40426,"시작부터 마지막까지 몰입했네요. 3000보다 이런 영화가 개봉관이 많았으면,, ",1
59945,60518,너무 잘봤어요 또볼꺼에요 ,1
11398,11425,루이.. 죽도록 사랑해... ,1
4045,4051,"전남 순천 영화관에서 개들의 섬 상영 좀 해라; 숨겨진 명작이라고 하길래 보려고 했는데 볼수가없다; 화가나서 10점 준다. 개들의 섬 좀 상영해주라고!!!! 원령공주, 대호, 이누야샤, 나는고양이로소이다 같은 영화같...",1
2909,2917,및힌 블레이드러너보다 5년더빠르게나왔는데 아키라 ,1
29192,29474,하....키드 멋있어ㅠ ,1
139141,140449,옛날영화치고 재미있습니다. ,1
20812,20872,장면장면마다 소름이었습미다 ,1
85442,86307,넘어지고 쓰러져도 다시일어나는 힘을 느낄 수 있었으면 좋겠습니다 ,1
69317,70007,이런게 작품이다~ ,1
82933,83787,오타쿠 씹는 걸 빼면 자기 인생에 남는게 없는 열등종자들 여기와서 분풀이중이네. 그럴시간에 자기계발이나 하지 ㅋ ,1
109439,110471,유관순 만세 대한민국 만세 ,1
81841,82691,어른들을 위한 동화. 아름답다. ,1
12512,12652,세번째보니...알았다..주변이 다시 눈에 들어오는 영화....서로의 열정을 이룸..인연은 아니었으니...엔딩장면..눈빛..잊을수없다..음악이 왜이렀게 슬픈지..눈물이...남자의 깊은 사랑을 잊지마라... ,1
8390,8409,고맙습니다. 저도 감독을 할 수가 있다고 희망을 가졌습니다.회사 그만두고 감독의 길로 가보겠습니다.꿈과 희망을 주는 아낌없는 영화에요 ,1
