,Unnamed: 0,reviews,label
135611,136889,"애들 보여주려고 갔는데 더빙이 재미있고(라미란 씨, 박희순 씨, 김성균 씨 연기 정말 짱!!!!) 내용도 탄탄하네요 애들 보다 제가 더 흥분하며 봤습니다 재미있었어요 성장 드라마라 애들이 내면화하기에도 좋은 내용이었...",1
138967,140274,수작입니다 생각하는 영화를 꽤 좋아하는편인데 공포에서 여운을 느낄줄 몰랐네요 사랑이란건 참 위대하죠 한사람을 미치게 만들어버리니 ,1
7712,7823,티비에서 크리스마스 특선영화로 해줘서 봤는데 극장가서 봤어도 돈아깝지 않았을거같아요몰입이 잘 되었고 아주 재밌게 봤어요 ,1
23088,23292,이번년도 그 어떤 마블영화보다 재밌고 화려했다 ,1
11712,11739,킹프리를 몰랐던 삶..그것은 삭막한 회색의 세상이었슴니다하지만 킹프리를 알게 된 후 세상은 무지개빛이 되었습니다 감사합니다 킹프리! ,1
119086,120178,메세지도 좋고 전체적으로 훌륭했으나 너무 많은 걸 한꺼번에 보여주려해 산만한 느낌. 사우나실 액션신을 포기하고 대신 인간의 본질이나 사회구조적 모순에대한 이야기로 좀 더 흥미진진하게 전개했더라면 더 좋았을 거 같다....,1
16778,16937,예고편이나 홍보가 좀 잘못된 느낌이었어요 엄마의 반전과거라기에는 과거부분이넘적게나왔고요 배우들연기가좋았는데 아쉬움이남네요 ,1
5173,5279,꼭 봐야할 올해의 공포영화!이 영화를 선택한 당신이 공포! 데헷 >_< ,1
27467,27721,캐릭터들이 너무 귀여워요~ 특히 OST가 엄청 좋네요 ㅎㅎ ,1
1639,1643,초딩 땐 슬픈 건지도 몰랐는데.. 대학생 되고 보니 눈에 눈물이 고이더라.. ,1
78014,78841,이 영화를 보고 난 후로 에비후라이를 먹을 때마다 떠오르는 그 장면. 에비후라이! 에비후라이! ,1
90962,91843,보고나면 외롭고 허무하지만 위로가 되는 영화. 스칼렛요한슨의 목소리는 너무나 매력적이었고 호아킨피닉스의 배바지는 너무나 사랑스러웠다. ,1
69925,70619,티모시 샬라메 연기 진짜 잘한다... 왜 최연소 아카데미 남우주연상 후보에 올랐는지 알겠다. 특히 엔딩에서의 표정연기가 대박. 음악도 정말 좋았고. Mystery of love가 명곡임. ,1
126756,127897,주연배우가 너무나 궁금하여 찾아보니 감독님이셨네중산층 이하의 서민과 북한새터민 이주노동자의 눈에 비치는 한국의 자화상을 정확히 직시 ,1
127851,129011,김태리의좋은연기를볼수있는영화 암울한세상에서 서서히치유해가는 잔잔한영화 새로운배우도알게되었고 연기다좋았습니다 ,1
97257,98154,무조건 보시시라 말하고 싶네요. ,1
6141,6151,번역 센스!! 기분이 조크등요 ㅋㅋㅋㅋ ,1
7445,7458,베트남전에 참전했던 감독이 그려낸 베트남전쟁이 피부로 느껴지는 영화 ,1
121746,122858,당연히 10점 ,1
41690,42127,보는 사람마다 다르게 느껴지겠지만난 정말 말이라는게 이렇게 뜻이 있고 훌륭한건지 다시 한번 느끼다. 말의 소중함과 사전이 어떻게 만들어지게 된건지 !아이들과 보면 좋을꺼 같은 영화! ,1
77223,78043,아이들이 재밌었다네요 ,1
30821,31112,왕조현 팬으로서 10점. 하지만 1편이 훨 재밌어요... ,1
57510,58065,순수하지만 철학적인 아이들의 멘트가 아직도 깊은 감동으로 남아있다 ,1
25684,25928,정말 감동적인 영화. 배경이 러시아라 특이하고 이국적이었음. ,1
60325,60901,"하나님을위해 목숨까지 내어놓겠다 결심했던 일인입니다. 영화를 보고얼마나 교만한 자신인지 돌아보게된, 초대교인 바울의 삶을 가장 닮아가게 살아 간 모범을 보게 된 뜻 깊은 영화 . 교회가사회를 걱정하는게 아...",1
50104,50609,진선규님이 완성하심 공명 배우 졸귀탱또 보고싶다. ,1
21327,21392,아버지의 다리를 주물러줄때 눈물이 나더군요 저만 그렇나요?? ,1
19929,20117,브래드버드 감독의 작품을 좋아할 수 밖에 없는 이유... ,1
77444,78264,영화가 처음 나왔을때는 어려서 내용 이해도 못하고 지루하고 졸렸던 기억..오늘에서야 다시 보고 깜짝 놀람.. 스릴러 중 몇 안되는 걸작이다 ,1
90884,91765,진짜 훌륭하다 로맨스그이상 ,1
24529,24740,왜 흥행이 안됐는지 모르겠습니다 마음이 너무 아파요 ,1
42098,42537,"첫눈에 사랑에 빠졌을때, 그사람이 왜좋아? 라고 묻는다면 대답하기 힘든것처럼, 이영화가 왜좋아? 라고 물으면 대답하기 힘들다. 하와이에서의 키스씬과, 푸딩 마일리지 대화는 무언가 내마음에 다가와 흔들어놓았다... 정...",1
18510,18563,운명은 따로 있다는 메시지...별거 아닌 주제에 적합하게 가볍고 경쾌하게 풀어낸 스토리가 좋았다! 가벼운 영화 분위기는 매기의 집 인테리어가 한몫 한 듯! ,1
8741,8774,아이가 무척재미있어하네요 ,1
38919,39333,"힐링되고 영화를 보고 인생에 떠오르는 순간이생기고 돌아가고싶은 순간을 기억해줬던 영화, 하루하루를 되세기며 보람차게 보내게되는 영화, 이청아배우님 외모에, 연기에 반해버렸던 영화 ",1
53980,54521,정말 간만에 영화다운 영화를 봤습니다. 보는 것만으로도 이렇게 행복해지고 문화생활을 정말 제대로 했다는 느낌이 드는...것도 참 오랜만이네요. ,1
4654,4745,어쩌면 지금 현재가 우리에게 황금시대 일수도... ,1
110201,111243,최고입니다 순간 순간이 ,1
64779,65425,영화인들의 무거운 어깨를 위로해 줄 영화 ,1
5521,5530,이건 반드시 봐아할영화!!상영관수도늘려야한다!! ,1
25989,26055,끝부분에 천장부터 물이 차오르는 장면은 진짜 압권이죠 ,1
56580,57127,아이들뿐 아니라 어른들이 봐도 재밌는 영화ㅎ ,1
3595,3686,걍 짱입니다. 너무 좋아용 ,1
8552,8578,못볼정도는 아니었지만 굳이 볼정도도 아니었음평점이 높고 관객수가 낮다는건 그들만의 장르라는 의미임 ,1
22781,22846,미쳤음진짜...액션안좋아하는20대여자인데쓰리디안경벗자마자 대박소리가 절로나오네요투디로 보기에 아까운영화 ,1
11825,11852,아이가 너무너무 재미있대요. 적극 추천하네요 ,1
121118,122229,역시 봉준호라는말이 나올 수밖에주인공 어머니가 말한 바퀴벌레들이 사는 모습참 잘 묘사했다그리고 한편으로는 가슴이 미어진다 ,1
26124,26374,배우들 연기 미쳤다 완전 빠져들게 만드는 그 힘 무엇..! 진정 최고 ,1
46264,46716,왜진작안봤을까요.. 영상미 훌륭합니다^^ 여주 미모 최강....크크크 ,1
22114,22317,너무 재밌었어요... ,1
30714,31004,여주인공 연기가 좋았어요 ,1
56578,57125,옥자냐 덤보냐 세계영화의 수준이 비슷한가 아닌가 이 영화를 보면 결정이 됨 ,1
24515,24580,옛영화지만 지금우리네 세상사는얘기같아 더씁쓸하네요을과을이 피터지는더러운세상 ㅋ ,1
20783,20831,"올해 마무리는 위대한쇼맨 , 원더 이걸로 끝내라 ",1
133227,134491,콜레트라는 제목이 약간은 아쉬운 콜레트의 삶은 별로 표현을 못한거같다. 제목이 클로딘이 되었으면 더 어울릴 영화였다. 하지만 지루하지 않고 끝까지 끌고가는 주연배우의 힘이크고 콜레트의 삶이 너무 짧은게 아쉽다. 연출...,1
24569,24634,저 10점 잘 안주는 타입인데 자비에 돌란꺼는 그냥 무의식(?)으로 드립니다 ,1
125992,127133,명영화 ,1
18798,18968,전혀생각지못한놈이 캡틴이 된듯... ,1
49146,49643,역시 이시영^^언니 보는 내내 동생찾아 질주하고 액션에 차량추격씬 등 그리고 나쁜인간들 벌 줄때 최고 통쾌 ,1
119578,120670,죽기전에 봐야 할 무거운 좀비물 ,1
121865,122977,저에게 최고의 애니메이션영화이에요^^ ㅎ ,1
116998,118087,출연자만 봐도 재밌다^^^ ,1
17644,17686,간만에 매우 좋은 영화였습니다많은 분들이 보셨으면 좋겠습니다 ^ ^ ,1
33845,34139,말이 필요없다 드래곤볼 역사 통틀어 레전드 ,1
75389,76174,국민의 곡간을 탐내며 여기저기 쪼사대는 쥐를 왜 잡아야하는지... 제 2의 새마을 운동을 펼쳐서 쥐를 잡아야 한다던 어떤분의 말이 공감이 갑니다. 이 영화를 보고나면 말이죠. 깨인시민의 필수 감상 영화!! ,1
76397,77207,정말 아름다운 영화입니다 ,1
67045,67732,잘봤어요. B급며느리 화이팅ㅋㅋ ,1
38936,39350,이청하의 연기가 참 좋았네요 : ) ,1
22063,22113,여러가지를 생각해보게 하는 영화였습니다! ,1
16100,16259,영화속 분위기가 정말 뭐라 형용해야할지 모를정도로 매력적이었어.. ,1
80310,81160,신해성감독만수무강 ,1
90793,91668,"만화가 원작이지만, 배우들의 연기가 좋았다. 어색하지 않은 설램 ^^ ",1
106650,107637,맨처음에 페니와이즈 봤을때 생각나네 ,1
25758,25824,케빈의 아빠는 대체 뭘 한 거냐 ,1
14342,14376,1시간30분동안 롤러코스터 탄기분 ㄷㄷ ,1
65605,66265,두 배우를 잊을 수 없다 ,1
8887,9011,타란티노. 타란티노. 타란티노 ! ,1
99473,100390,세기의 작품에 1점 OO 오지구요 ,1
25611,25855,톨스토이가 이송될때역에서 팅구들과헤어지는장면 넘슬펐어요.. ,1
6492,6502,기억이 가물해서 다시 봤음ㅎㅎ ,1
27146,27400,눈물 흘렸습니다 제 신앙생활이 너무 부끄러웠습니다 ,1
40117,40545,극한직업 같은 게 천만? ㅋㅋ 영화보는 수준... ,1
3176,3260,아이들끼리관람했는데대만족 너무 재미있게 봤다고 하네요^^ ,1
14799,14844,우리나라사람들 성격 너무 급하시다.. 자막다올라가고 쿠키영상 더있는데... ,1
19887,19947,조조영화로 개봉하는날 바로 혼자 보고 왔습니다. 누군가와 함께 보셔도 됩니다. 하지만 혼자보는것을 추천합니다. 느껴보십시오 영화 속 이병헌의 감정을 그리고 독백을.. 시간이 갈수록 잊혀지지 않을 쓸쓸함과 외로움을 느...,1
79444,80285,약하고 차 운전하면서 미아한테 갈때 그 분위기는 진짜...크 ,1
1356,1360,리덕스판 보다 일반판이 더 좋음. 리덕스는 쓸데없는부분들이 너무많음. 안본분들은 일반판으로 보시길 ,1
12074,12110,삶은 타이밍이다.간만에 차분한 시간이였다. ,1
101359,102283,둘째가 이뻣는데 가장 고통스럽게 죽네..여튼 처음부터 끝까지 재미있게 관람하였습니다. ,1
19793,19852,와우!♡도로시 너무 너무 예뻐요! ♡♡~~ ,1
47869,48347,어찌보면 유치할 수도 있는 어린 히어로 초능력자(?) 혹은 퇴마사(?)의 권선징악적 소재를 가지고 유치하지 않게 잘 이끌어나갔다. 명작 샤이닝의 오마쥬로 샤이닝을 즐겁게 본 사람들에게 좋은 선물이지 않았을까 싶다. ,1
64169,64797,특별출연 : G20 정상 ,1
25499,25565,남자주인공이 정말 소름끼치게 쓰레기다 ,1
72344,73061,평론가란 작자들은 선민사상에 찌들어 페미니 PC니 하는 말같지도 않은 잦대로 다른사람을 비하하면서 설득한다. 좋은말과 논리적인 내용으로 설득해도 들을까 말까한데 청자를 비하하면서 자기가 옳다는 태도면 누가 좋게 볼까...,1
1716,1721,"성우도 좋고, 작화도 좋았다.음악도좋고,역시 신카이 마코토였다고 느꼈다. ",1
119917,121018,마동석영화의 뻔함은 있지만 그 뻔함 또한 재밌다 ,1
99060,99977,뮤지컬영화 중 최애 영화! 음악 영상 스토리 뭐하나 빠지지 않는다~ 니콜키드만 너무 예쁨 ㅠㅠㅠㅠ ,1
63762,64377,평생소장하고 싶은 영화ㅠㅜ ,1
8086,8111,여운이 많이 남고 생각을 많이 하게 만드는 영화... ,1
19765,19822,놀라운 연출로 무장한 아름다운 동화 한 편 ,1
15836,15884,오랜만에 재밌게영화본거같애요스토리도 탄탄하고 캐릭터도 다 귀엽고추천합니다. 조카들이랑 봐두 좋을꺼같아요~ ,1
17871,18030,오드리햅번은 이쁜게 아니라 아름다운거입니다 ,1
111438,112485,제주는왜 개봉안해주시나요ㅠ.ㅠ ,1
15920,15968,재미는 물론 감동까지 잡은 애니메이션 :) ,1
33321,33614,좀비물 좋아한다면 닥치고 보셈... ,1
19149,19319,그냥 최고다. 내가 늙을 때까지 마블영화계속 보고싶다. ,1
85681,86546,이건 꼭 봐야 할 영화입니다. 천국을 가기 위해 여러 많은 일들이 일어나는데 그래도 하나님께서는 함께 계신다는 것을 표현한것 같습니다. ,1
23739,23943,동성애를 그린 영화라 볼 수도 있는데 사람끼리의 사랑에 가깝다고 할 수 있고 이를 아주 감성적으로 그렸다.배우들 연기가 훌륭하고 배경과 느낌이 너무 좋아 다 보고나면 먹먹한 느낌을 한층 더한다.다시 보고 싶을 것 같...,1
136264,137542,난 포레스트검프랑 쇼생크탈출은 진짜 케이블서 중간부터 보더라도꼭 끝까지 보게되더라 인생에 대해 다시 생각해 보게 되는 아주 좋은영화 올만에 보니 좋네여... ,1
116637,117718,그 시대에 이런 영화가...정말대단하네요 놀랐습니다! ,1
72008,72704,내 인생영화 보고또보고또봐도 재밌다 ,1
122288,123411,아이가 재미있었다고 하네요.영상이 너무 이뻤어요~ ,1
5688,5795,"범죄도시 느낌, 요란한 유명세는 없었지만 뚜껑 열어보니 꿀잼. ",1
109894,110927,진짜 정말재밌네요 이걸왜이제야봤는지.. 인생영화 하나추가요! ,1
127352,128512,핳..ㅠㅠ진짜너무너무재밋당..ㅠㅠ ,1
3028,3036,"난 코난vs키드를 기대했지만 정작 코난,키드vs폭발이었던겄같다 내가 기대했던 액션씬은 안나왔지만역시 코난이다 진짜 재미있었다 엔딩곡도 내타입이고 하여튼 짱이다 ",1
15783,15831,범접할 수 없는 마스터피스라 칭하고 싶다. 두 배우의 열연에 찬사를 보낸다. ,1
38212,38615,한지민이라서일단10점부터시작 ,1
134443,135719,보면서 입가에 미소가 지어지는 영상들과 타샤의 말. ,1
27369,27623,복음에 대해 잔잔한 감동을 줍니다. ,1
129946,131129,완전 강추합니다 웃다가 울다가 웃다가 울다가 ㅜㅜ ,1
14929,14963,보다가 엔딩 부분에 아ㅡㅡ 하다 반전에 헉 함 ,1
19217,19270,다른 건 접어두더라도.. 액션은 영화역사상 최고다~ !! ,1
15065,15099,음악과 이과수 폭포수의 장엄한 배경에 감동받았어요.. ,1
87704,88576,영화평 처음 남겨봅니다 어디다 남기는지 몰랐는데 영화보고 너무 남기고 싶어서 일부러 검색했어요~잘 만들어진 영화이고 꼭 봐야하는 영화입니다꼭보세요 꼭 봐야합니다 덤으로 재미도 있었습니다 ,1
109840,110873,귀여운 투슬리스와 화려한 비행액션뿐만 아니라 아버지와 아들의 그 미묘한 관계를 풀어나가는 과정이 좋았다 ,1
109403,110435,유관순 열사님 뿐만 아니라 8번 감방 여성 독립 운동가들에 대해 알 수 있어서 정말 좋았습니다. 유관순 열사님과 독립 운동가 분들께 감사하면서 살아야 겠다는 생각을 다시금 하게하는 영화였습니다. ,1
16239,16398,김남길이 좋다!전도연누님이쁘다 ,1
10078,10203,스토리나 공포감은 솔직히 웹툰 못따라가는데 정은지 연기력에 감탄하면서 봤다 노래도 잘해 연기도 잘해 표정연기도 완벽하고 못하는게 없네 ,1
18995,19165,진짜인생영화다온몸에 전율이 몇번 왔는지 모른다. ,1
78239,79068,이영화가 10점이 아니면 어떤 영화가 10점이란건가.. ,1
22619,22672,이 감독은 역시 다르다 배우들도 ,1
60758,61334,"1시간 3분까지 보다가 김혜자 선생님이 너무 우리 어머니같고, 보다가 너무 눈물나고 억받치고 열받아서 잠깐 껐다가, 1분뒤 다시 바로 켜서 대작영화인 느낌은 받았어서 그냥 보자하고 끝까지 봤는데 대단한 영화를 본것같...",1
16079,16113,고구려를 바탕으로한 작품들은 별로 없었는데 안시성 정말 볼만했어요 ,1
62637,63241,"바쁘게 살아가는 젊은이들에게도 '차근차근, 천천히'라는 말로 위로하는 따뜻한 영화였음 :) ",1
3558,3649,수수하고 따뜻하고 왜인지 그립다. ,1
57567,58122,그럭저럭... 아빠떡밥 회수안해서 좀... ,1
134785,136062,다시봐도 좋은 영화입니다 ,1
14893,15048,"단지 중국어, 중국인에 대해 편건만 가지고 있으면 할 말이 없다.단 8점 이하의 영화는 아니다.여러 나라가 나왔는데 나쁜 평점 주는 사람은 그 모든 나라를 욕하는 것 같아서 슬프다.혼혈 남자는 유창한 중국어를 사용하...",1
17441,17492,관객을 웃기고 울리는 영화! ,1
22435,22500,재개봉으로 또 봄 봐도 봐도 질리지 않는 영화 ,1
20094,20282,내 개인적인 만화영화 순위 1등 ,1
96334,97229,앤드게임 보면서 실망한 걸 이거 보면서 다 잊어버림 ,1
25292,25358,기댈 수 있는 어깨가 필요하다.. 누구에게나. ,1
39070,39484,신선하고 재밌음 굳이에요 ,1
36870,37234,진짜 재밌다장면 하나하나 살아있다 ,1
126761,127902,이 영화에서 뛰어난 연기를 보여줬던 백구에게 박수를 보낸다! 백구야 하늘나라에서도 행복해라!! ,1
1617,1622,정말 멋진 영화!!!! ,1
2254,2259,존재자체가 예술이다. 정말 멋진 다큐 ,1
8645,8766,시원함 10101010 ,1
36732,37096,재밌음 4d로 못봐서 아쉽다 ,1
130131,131314,지금 꼭 봐야할 유의미한 영화입니다. 응원합니다! ,1
27720,27786,단순히 잡아죽이는 헐리웃 복수극이 아니다 충분히 세련되고 새로운 느낌의 복수극이고 또 배역에게서 어느정도의 거리감을 두게 한다 복수의 당위성을 강요하지도 않고 복수 그 자체가 중요한것도 아니다 ,1
18798,18851,시사회때 진짜 너무 재밌게 봄둘이 케미랑 대사가 진짜 찰짐ㅋㅋㅋㅋ ,1
7941,7966,온타리오에서 지루박대회에 우승..꿈을 안고 헐리우드에 입성..로라를 사랑하나 그녀는 나오미왓츠를 버리고 감독과 결혼.. 질투..청부살인을 의뢰..검은거지의 파란열쇠는 사건완료를 뜻함..전반부는 나오마왓츠의 꿈..후반...,1
26564,26818,방학 시즌에 아이들과 함께 보기 좋은 한국 애니메이션이라고 생각됩니다. ,1
10348,10374,나도 이 아이들처럼 순수하고 명민했다면 좋았으련만 ,1
94913,95798,이 영화는 공포영화사에 한 획을 그었다. 공포영화의교과서이자 레전드이다. 현재도 이 영화의 모든 기법을 모티브로 계속 공포영화들이 만들어지고 있다. ,1
103266,104238,진심 인생영화 지금까지 한 7~8번은 본 듯 ,1
9917,9951,마음이 따뜻해지는 좋은 영화였어요!! ,1
85042,85903,짱구는 못말려 역시 잼나요 ,1
62871,63477,평론가 믿을거못되네 완전 재밌잖아 ,1
103757,104734,90년대 홍콩 느와르풍 액션 영화 ,1
22679,22744,"네티즌 8.34관람객 8.60평론가 7.67이 화려한 영화가 내일이면 서울 상영관이 없어진다.열흘간의 상영을 끝으로.세상엔 환상적 메뉴와 레시피가 있지만,우린 밥상에 올려진 것만 먹어야 한다.우리에게 선택권은 처음부...",1
9879,10004,여자배우들 연기합격ㅐ 또보러갈께요 ,1
136605,137883,98년도에 이런 생각을... 좀 지렸다... 그리고 철저히 삶을 봉쇄당했음에도 트루먼에게 저런 용기가 있다는것이... ,1
21537,21585,ost 고 영화고 명작임 ,1
5520,5529,100점이 없어서 10점 줌그냥 보면 됨 ,1
91796,92679,처음 봤을 때의 그 충격은 말로 못한다.내 마음속 공포영화 1위. ,1
69101,69791,화이팅 2탄 가즈아 ㅎㅎㅎ ,1
26817,26883,지렸다.. 놀란 감독이 울고갔을 희대의 걸작 ,1
2210,2215,"빛이 밝을수록 그림자는 더욱 짙게 생기기 마련이죠.. 무대에서도, 무대 밖에서도 홀로 이겨낼수 밖에 없었던 그의 고독함이 많이 느껴졌습니다. ",1
137865,139164,"평론가들의 리뷰를 보고 결말을 알아버린 것 같아 김 샜지만 왠걸, 매 순간 순간을 행복하게 살자는 게 어떻게 결과가 같다는 식으로 표현되는지 이해가 가지 않는다. 아름다운 음악과 사랑스러운 두 남녀, 가족들의 웃음에...",1
1327,1332,"네이버 리뷰는 적지않지만이분을 보고 적습니다. 씨네 21 김성훈 기자님이 적으신 한줄평 - '거창한 우연의 연속' 이사람아 인생은 원래 우연의 연속이고 그것은 운명, 인연인 것이야. ",1
19501,19555,정말 좋은영화입니다!!^^ ,1
59368,59936,"오랫만에 꽤 괜찮은 영화를 만난 것 같다. 디스토피아 느낌에. 연극같기도하고, 갖가지 설정등.. ",1
20510,20570,63세 남자인데요.. 일평생 가장 기억에 남는 멋진 영화로지금까지 몇번이나 봤는지 셀 수가 없네요..재개봉한다니까 다시 한번 추억속으로..기대됩니다.. ,1
22832,22886,관상과는 또 다르게 재밌어요!1 둘이 매력이 다르네요 ㅋ ,1
3490,3496,전국 교회들이 모두 한마음 한뜻이 되어 신도들 영화볼 수 있게끔 하면 얼마나 좋을까요. 이런 영화 단체관람하면 몇배 더 은혜로울 텐데 말이죠. 복음을 전파하는 영화가 관람객 부족으로 상영하는 곳이 줄어드는것은 우리 ...,1
43483,43925,잔잔하고 감동적이었어요.. ,1
2657,2739,독특한 연출과 배우들의 살아있는 연기가 인상적이였다 ,1
121630,122741,아니 평론가 너네가 아무리 비판해봣자 대중들이 많이 보면 영화가 좋은거고 너네가 아무리 호평해봣자 관람객이 없으면 그 영화는 망한거야.괜히 평론가답시고 그렇게 있어보이듯이 말하면 뭐 생기냐? ,1
27700,27766,하루종일나를..생각하게만든 영화.. ,1
13447,13492,말해뭐합니까... 최고의 연기력과 최고의 시나리오 그리고 최고의 김동... ,1
3319,3327,내생의 최고의 영화.진짜 감동이다. 이보다 더 먹먹한 엔딩이 있을수있을까사랑하는 법을 알게해줘서 고맙다는 말이 지금도 내맘을 울리고있다 ,1
25660,25904,배경음악 배우들 20년간의 사랑.. 잊혀지질않는다 ,1
14590,14624,마지막 장면 진짜 존나 간지 ,1
100723,101647,장르 : 공포 코메디ㅋㅋㅋㅋ ,1
5528,5635,꿀잼꿀잼꿀잼꿀잼꿀잼꿀잼꿀잼꿀잼꿀잼꿀잼꿀잼꿀잼 ,1
90897,91778,다시금 달린다는 의미.. ,1
81998,82848,정말 좋은영화.. 처음 부터 설정이 너무 불쌍해서 계속 눈물참아가며 봤네요.. 이런영화는 꼭 봐야할듯.. ,1
19873,20061,저주받은 걸작중 하나로 불리죠.정말 좋은 영화 ,1
78329,79158,이상호 기자님의 두번째 영화 김광석 잘 보았습니다.힝상 진실을 쫓으며끝까지 파헤치는 기자님 응원하고 사랑합니다. 건강챙기시고 힘내세요!! ,1
99883,100800,다시 보고 싶은 영화입니다 ,1
16408,16442,존나 전율그자체여서 막 혼자 몸이 가만있지를 못했는데 영화관에서 티는 못 내겠고ㅠㅠ지인짜 존나 재밌어요 액션 스릴 이런쪽 좋아하시면 무조건 좋아함근데 아쉬운건 알레한드로?가 조금 더 복수의화신으로 그려졌으면 좋겠는데...,1
12941,12969,레모네이드 씬스틸ㅋㅋㅋ ,1
121791,122903,보다가 마지막쯤에 이상하게 눈물이 나더라. 찌든 내가 보기에 너무 맑고 순수하고 예뻐서. ,1
7069,7176,"김윤석 연기도, 연출도, 멋지십니다.배우들 연기도 좋구요 ",1
109097,110123,아버지를 구하고 경찰 둘을 죽였다 ,1
19226,19396,벤허 첨보는데지루할줄 알았는데시간이 금방가고재밎있었습니다 ,1
18770,18817,최고다 아싸 아싸아싸아싸 ,1
7274,7289,영화의 완성도는 얼만큼의 '돈'을 들였냐가 아니라 얼만큼의 '공'을 들였냐에 따라 다르다는 것을 이번에도 할리우드는 말해준다. ,1
1230,1234,말하지 않아도... ,1
29052,29334,정치영화 진짜 싫어하는데 이 영화는 미쳤다ㅋㅋㅋ 감독님 천재이신듯.. 넘나 유쾌한 블랙코미디 ,1
12377,12404,아이들 보는 영화라지만... 어른들은. 매너좀 지켜줌. 좋겠어요~ 한참~ 3-5분간. 별 내용도 없으신데. 자기집에서 보는양 통화하는 건 좀 불쾌해요^^내용은. 재밌게 봤습니다 ,1
18280,18450,정말 감동적인 실화입니다. 다시 한번 이땅을 지켜주셔서 감사합니다. ,1
8201,8226,섬세한 터치로 그려낸 여성에 관한 걸작 중에 걸작 ,1
14170,14215,한재림 감독 거의 샤머니즘대가 수준ㅋㅋ미래를 내다 본 건지...영화 대박이었습니다 ,1
